no,dev-id,alias,channel,mac_address,alias_info
129,ATK00162A83664B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI 59",11,00:16:2a:83:66:4b,Menara Astra - AI 59
128,ATK00162A836607,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:07,IBS P.Duyung
131,ATK00162A83660A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:0a,IBS P.Duyung
140,ATK00162A836478,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:78,IBS P. Duyung
126,ATK00162A836606,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:06,IBS P. Duyung
123,ATK00162A8365C9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:c9,IBS P. Duyung
127,ATK00162A83664E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, JLM for dismantle",Provisioning,00:16:2a:83:66:4e,JLM for dismantle
125,ATK00162A83664C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:66:4c,Cifo Bandung
124,ATK00162A8365E4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:e4,IBS P. Duyung
119,ATK00162A836685,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:85,IBS P. Duyung
120,ATK00162A8364D6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:d6,IBS P. Duyung
117,ATK00162A8364DA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:da,IBS P.Duyung
134,ATK00162A836654,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:54,IBS P.Duyung
118,ATK00162A8364D7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:d7,IBS P. Duyung
121,ATK00162A8365D4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:d4,IBS P. Duyung
116,ATK00162A836684,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:84,IBS P. Duyung
114,ATK00162A83656C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS",GOTV-Basic Lokal & International,00:16:2a:83:65:6c,HTS
130,ATK00162A836608,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:08,IBS P.Duyung
109,ATK00162A83667D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:7d,IBS P. Duyung
115,ATK00162A8364D8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Putri Duyung Ancol",GOTV-Basic Lokal & International,00:16:2a:83:64:d8,IBS Putri Duyung Ancol
113,ATK00162A836683,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:83,IBS P. Duyung
111,ATK00162A83666E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:6e,IBS P. Duyung
108,ATK00162A836570,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI 59 - Public Area 1",11,00:16:2a:83:65:70,Menara Astra - AI 59 - Public Area 1
110,ATK00162A83656E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Argo Lestari-57",11,00:16:2a:83:65:6e,Menara Astra Argo Lestari-57
107,ATK00162A8365A2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:a2,IBS P. Duyung
102,ATK00162A8365A1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, TIS Kelapa Gading",GOTV-Basic Lokal & International,00:16:2a:83:65:a1,TIS Kelapa Gading
112,ATK00162A83656F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Marubeni-lobi 51",11,00:16:2a:83:65:6f,Menara Astra Marubeni-lobi 51
101,ATK00162A836546,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:46,IBS P. Duyung
103,ATK00162A836545,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:45,IBS P. Duyung
95,ATK00162A836512,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:12,IBS P. Duyung
104,ATK00162A83659D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:9d,IBS P. Duyung
100,ATK00162A83659B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:9b,IBS P. Duyung
93,ATK00162A83650F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:0f,IBS P. Duyung
122,ATK00162A8364C8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:c8,IBS P. Duyung
92,ATK00162A83650E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:0e,IBS P. Duyung
90,ATK00162A83650D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:0d,IBS P. Duyung
105,ATK00162A836560,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 45-2",Provisioning,00:16:2a:83:65:60,IBS P. Bidadari | Cottage Gandaria 45-2
88,ATK00162A836634,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:34,IBS P. Duyung
96,ATK00162A836452,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:52,IBS P. Duyung
87,ATK00162A8364F5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:f5,IBS P. Duyung
91,ATK00162A8364F7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:f7,IBS P. Duyung
86,ATK00162A8364EB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:eb,IBS P. Duyung
84,ATK00162A836637,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:37,IBS P. Duyung
82,ATK00162A836638,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:38,IBS P. Duyung
81,ATK00162A836611,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:11,IBS P. Duyung
89,ATK00162A8364F8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:f8,IBS P. Duyung
80,ATK00162A836516,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:16,IBS P. Duyung
78,ATK00162A836515,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:15,IBS P. Duyung
79,ATK00162A836612,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:12,IBS P. Duyung
83,ATK00162A836610,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, TIS Kelapa Gading",GOTV-Basic Lokal & International,00:16:2a:83:66:10,TIS Kelapa Gading
77,ATK00162A836613,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, TIS Kelapa Gading",GOTV-Basic Lokal & International,00:16:2a:83:66:13,TIS Kelapa Gading
76,ATK00162A836511,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, TIS Kelapa Gading",GOTV-Basic Lokal & International,00:16:2a:83:65:11,TIS Kelapa Gading
72,ATK00162A8367EA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:ea,IBS P. Duyung
75,ATK00162A836614,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:66:14,IBS P. Duyung
85,ATK00162A8364F6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:64:f6,IBS P. Duyung
70,ATK00162A8368D3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS | noc menteng",5,00:16:2a:83:68:d3,IBS | noc menteng
69,ATK00162A8367E0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 41-1",Provisioning,00:16:2a:83:67:e0,IBS P. Bidadari | Cottage Gandaria 41-1
94,ATK00162A8365EB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:65:eb,IBS P. Duyung
66,ATK00162A8367DE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS putri duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:de,IBS putri duyung
68,ATK00162A8368D1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:68:d1,
74,ATK00162A8364D5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari",Provisioning,00:16:2a:83:64:d5,IBS P. Bidadari
106,ATK00162A83656D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI - Public Area 1 - 58",11,00:16:2a:83:65:6d,Menara Astra - AI - Public Area 1 - 58
71,ATK00162A8368D2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:68:d2,IBS Jambuluwuk
64,ATK00162A8367DC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:dc,IBS P.Duyung
67,ATK00162A8367DF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Cifo Bandung",GOTV-Basic Lokal & International,00:16:2a:83:67:df,Cifo Bandung
60,ATK00162A8368A6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:68:a6,
63,ATK00162A8367DD,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:dd,IBS P. Duyung
59,ATK00162A8368A8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Jambuluwuk",5,00:16:2a:83:68:a8,IBS Jambuluwuk
65,ATK00162A8368C8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:68:c8,
57,ATK00162A8368A9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Jambuluwuk 209",5,00:16:2a:83:68:a9,Jambuluwuk 209
61,ATK00162A83688E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, 203",5,00:16:2a:83:68:8e,203
56,ATK00162A8367B5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Putri Duyung Ancol/110",GOTV-Basic Lokal & International,00:16:2a:83:67:b5,IBS Putri Duyung Ancol/110
73,ATK00162A8364D2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Gandaria 24",Provisioning,00:16:2a:83:64:d2,IBS P. Bidadari | Cottage Gandaria 24
55,ATK00162A8367B6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra - AI 58",11,00:16:2a:83:67:b6,Menara Astra - AI 58
51,ATK00162A8367B8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra",11,00:16:2a:83:67:b8,Menara Astra
54,ATK00162A8367B7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano",GOTV-Basic Lokal & International,00:16:2a:83:67:b7,Gasnet Urbano
48,ATK00162A8139B0,"JuiceTV, 3.83.0 GOTV, Juice Nano, Nusanet 1",GOTV-Basic Lokal & International,00:16:2a:81:39:b0,Nusanet 1
53,ATK00162A8367FC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:fc,IBS P. Duyung
50,ATK00162A8367B9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:b9,IBS P.Duyung
52,ATK00162A8367F8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:f8,IBS P. Duyung
58,ATK00162A83689A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:68:9a,
62,ATK00162A8368D4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:83:68:d4,
43,ATK00162A8367F0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Kemayoran 6",Provisioning,00:16:2a:83:67:f0,IBS P. Bidadari | Kemayoran 6
41,ATK00162A8367F5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Cikini 36",Provisioning,00:16:2a:83:67:f5,IBS P. Bidadari | Cottage Cikini 36
45,ATK00162A83682C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Bidadari | Cottage Tjondet 4",Provisioning,00:16:2a:83:68:2c,IBS P.Bidadari | Cottage Tjondet 4
47,ATK00162A83681E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra United Tractors 57",11,00:16:2a:83:68:1e,Menara Astra United Tractors 57
44,ATK00162A83682E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P.Bidadari | Cottage Senen 22",Provisioning,00:16:2a:83:68:2e,IBS P.Bidadari | Cottage Senen 22
42,ATK00162A8367F6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senen 21",Provisioning,00:16:2a:83:67:f6,IBS P. Bidadari | Cottage Senen 21
46,ATK00162A83682D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS-Ratriyani",12,00:16:2a:83:68:2d,WNI HTS-Ratriyani
34,ATK00162A836814,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Menteng 10",Provisioning,00:16:2a:83:68:14,IBS P. Bidadari | Cottage Menteng 10
35,ATK00162A83682A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Putri Duyung",GOTV-Basic Lokal & International,00:16:2a:83:68:2a,IBS Putri Duyung
38,ATK00162A836779,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Putri Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:79,IBS Putri Duyung
36,ATK00162A836775,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Putri Duyung 129",GOTV-Basic Lokal & International,00:16:2a:83:67:75,IBS Putri Duyung 129
32,ATK00162A836832,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Cikini 35",Provisioning,00:16:2a:83:68:32,IBS P. Bidadari | Cottage Cikini 35
37,ATK00162A8367F3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:f3,IBS P. Duyung
40,ATK00162A8367F4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Bidadari | Kemayoran 2",Provisioning,00:16:2a:83:67:f4,IBS Bidadari | Kemayoran 2
29,ATK00162A836835,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Senen 23",Provisioning,00:16:2a:83:68:35,IBS P. Bidadari | Cottage Senen 23
33,ATK00162A836830,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Tjondet 5",Provisioning,00:16:2a:83:68:30,IBS P. Bidadari | Cottage Tjondet 5
27,ATK00162A836903,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS Bidadari | Kemayoran 1",Provisioning,00:16:2a:83:69:03,IBS Bidadari | Kemayoran 1
25,ATK00162A842C6F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Fadila H4/8",GOTV-Basic Lokal & International,00:16:2a:84:2c:6f,Interlink|Fadila H4/8
23,ATK00162A842CC2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink | Adi E16/6",GOTV-Basic Lokal & International,00:16:2a:84:2c:c2,Interlink | Adi E16/6
22,ATK00162A842C76,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Maulana H11/3",GOTV-Basic Lokal & International,00:16:2a:84:2c:76,Interlink|Maulana H11/3
20,ATK00162A842CB1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink | Candra H1/14",GOTV-Basic Lokal & International,00:16:2a:84:2c:b1,Interlink | Candra H1/14
31,ATK00162A836834,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Cikini 34",Provisioning,00:16:2a:83:68:34,IBS P. Bidadari | Cottage Cikini 34
21,ATK00162A842CBC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink |Solihin H2/23",GOTV-Basic Lokal & International,00:16:2a:84:2c:bc,Interlink |Solihin H2/23
26,ATK00162A83680A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Menteng 12",Provisioning,00:16:2a:83:68:0a,IBS P. Bidadari | Cottage Menteng 12
39,ATK00162A836778,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Duyung",GOTV-Basic Lokal & International,00:16:2a:83:67:78,IBS P. Duyung
17,ATK00162A842C90,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Maulana H2/22",GOTV-Basic Lokal & International,00:16:2a:84:2c:90,Interlink|Maulana H2/22
19,ATK00162A842C77,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Riki H1/19",GOTV-Basic Lokal & International,00:16:2a:84:2c:77,Interlink|Riki H1/19
14,ATK00162A842C8E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Ahmad H2/26",GOTV-Basic Lokal & International,00:16:2a:84:2c:8e,Interlink|Ahmad H2/26
13,ATK00162A842DEA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Guruh E16/9",GOTV-Basic Lokal & International,00:16:2a:84:2d:ea,Interlink|Guruh E16/9
12,ATK00162A842DE5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Wahyu G6/10",GOTV-Basic Lokal & International,00:16:2a:84:2d:e5,Interlink|Wahyu G6/10
16,ATK00162A842DE6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Yuni G4/9",GOTV-Basic Lokal & International,00:16:2a:84:2d:e6,Interlink|Yuni G4/9
15,ATK00162A842DF9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Fani H2/8",GOTV-Basic Lokal & International,00:16:2a:84:2d:f9,Interlink|Fani H2/8
11,ATK00162A842DA2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Andi G3/11",GOTV-Basic Lokal & International,00:16:2a:84:2d:a2,Interlink|Andi G3/11
9,ATK00162A842DEE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink Cyber",GOTV-Basic Lokal & International,00:16:2a:84:2d:ee,Interlink Cyber
6,ATK00162A842E05,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Radit H2/48",GOTV-Basic Lokal & International,00:16:2a:84:2e:05,Interlink|Radit H2/48
30,ATK00162A836813,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Menteng 15",Provisioning,00:16:2a:83:68:13,IBS P. Bidadari | Cottage Menteng 15
18,ATK00162A842CA4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink Cyber",GOTV-Basic Lokal & International,00:16:2a:84:2c:a4,Interlink Cyber
5,ATK00162A842DED,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Rama H2/37",GOTV-Basic Lokal & International,00:16:2a:84:2d:ed,Interlink|Rama H2/37
28,ATK00162A836812,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, IBS P. Bidadari | Cottage Menteng 11",Provisioning,00:16:2a:83:68:12,IBS P. Bidadari | Cottage Menteng 11
10,ATK00162A842D00,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink |Taufik Ismail H3/2",GOTV-Basic Lokal & International,00:16:2a:84:2d:00,Interlink |Taufik Ismail H3/2
1,ATK00162A842D16,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Akbar G6/3",GOTV-Basic Lokal & International,00:16:2a:84:2d:16,Interlink|Akbar G6/3
7,ATK00162A842DFC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink Cyber",GOTV-Basic Lokal & International,00:16:2a:84:2d:fc,Interlink Cyber
2,ATK00162A842D2D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Nurmansyah H4/10",GOTV-Basic Lokal & International,00:16:2a:84:2d:2d,Interlink|Nurmansyah H4/10
8,ATK00162A842D14,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink | Faouzi H4/3",GOTV-Basic Lokal & International,00:16:2a:84:2d:14,Interlink | Faouzi H4/3
3,ATK00162A842DE2,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Suwandi H2/38",GOTV-Basic Lokal & International,00:16:2a:84:2d:e2,Interlink|Suwandi H2/38
4,ATK00162A842D1E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink | Filos H2-27",GOTV-Basic Lokal & International,00:16:2a:84:2d:1e,Interlink | Filos H2-27
450,ATK00162A842C75,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Ayu F13/27",GOTV-Basic Lokal & International,00:16:2a:84:2c:75,Interlink|Ayu F13/27
467,ATK00162A842CEA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP-Jamsostek pt. practise consulting 3",GOTV-Basic Lokal & International,00:16:2a:84:2c:ea,COP-Jamsostek pt. practise consulting 3
466,ATK00162A842D08,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS | Wiwi Winarti",12,00:16:2a:84:2d:08,WNI HTS | Wiwi Winarti
451,ATK00162A842C70,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Roni E16/8",GOTV-Basic Lokal & International,00:16:2a:84:2c:70,Interlink|Roni E16/8
464,ATK00162A842D10,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP-Jamsostek pt. practise consulting 1",GOTV-Basic Lokal & International,00:16:2a:84:2d:10,COP-Jamsostek pt. practise consulting 1
465,ATK00162A842CAC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2c:ac,Gasnet Amarta Jogja
463,ATK00162A842C9D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2c:9d,Gasnet Amarta Jogja
462,ATK00162A842CC1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra ip one rubina",11,00:16:2a:84:2c:c1,Menara Astra ip one rubina
476,ATK00162A8402DB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS Triyoso",12,00:16:2a:84:02:db,WNI HTS Triyoso
474,ATK00162A842DDF,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:df,Gasnet Amarta Jogja
460,ATK00162A840389,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink Demo",Provisioning,00:16:2a:84:03:89,Interlink Demo
496,ATK00162A8400C1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-Wisma Nusantara Regas lt.19",11,00:16:2a:84:00:c1,Menara Astra-Wisma Nusantara Regas lt.19
495,ATK00162A840128,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra-Wisma Nusantara Regas lt.19",11,00:16:2a:84:01:28,Menara Astra-Wisma Nusantara Regas lt.19
499,ATK00162A8407AC,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/15",Provisioning,00:16:2a:84:07:ac,Gasnet Urbano 12/15
473,ATK00162A842D99,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:99,Gasnet Amarta Jogja
493,ATK00162A84012C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara Finance Dir MRT",11,00:16:2a:84:01:2c,Menara Astra Wisma Nusantara Finance Dir MRT
491,ATK00162A84078D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",Anonymous ATK00162A84078D,00:16:2a:84:07:8d,
461,ATK00162A842D0C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP-Jamsostek pt. practise consulting 2",GOTV-Basic Lokal & International,00:16:2a:84:2d:0c,COP-Jamsostek pt. practise consulting 2
497,ATK00162A840131,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI- Regas Pantry",12,00:16:2a:84:01:31,WNI- Regas Pantry
498,ATK00162A8407BB,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Urbano 12/19",Provisioning,00:16:2a:84:07:bb,Gasnet Urbano 12/19
489,ATK00162A84077D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara Presdir Badak",11,00:16:2a:84:07:7d,Menara Astra Wisma Nusantara Presdir Badak
488,ATK00162A84078C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara Badak Pantry lt.9",11,00:16:2a:84:07:8c,Menara Astra Wisma Nusantara Badak Pantry lt.9
521,ATK00162A842C3E,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Nusanet Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2c:3e,Nusanet Jakarta
524,ATK00162A842C4B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Nusanet Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2c:4b,Nusanet Jakarta
